,XE,CS,BA,I2,TE,RU,MO,CE,LA
K2,188.2,104.9,82.54,8.104,16.51,116.1,136.9,241.6,224.2
K34,290.9,162.1,127.6,12.53,25.52,179.5,211.7,373.5,346.6
SK12,282.3,157.4,123.9,12.16,24.77,174.2,205.5,362.6,336.4
SK34,399.5,222.7,175.3,17.21,35.05,246.5,290.8,513,476
